key,Fund Rollup Level 3,Donor,Donor Description,Donor Rollup Level 3,Donor Rollup Level 3 Descr,Donor Rollup Level 4,Donor Rollup Level 4 Descr,Contribution Revenue
1,Thematic Trust Funds,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,1083424
2,Thematic Trust Funds,11207,US Department of State,USA,United States of America,USA_GOVT,United States of America Gover,1635228
3,Thematic Trust Funds,202,GOVERNMENT OF QATAR,QAT,Qatar,QAT_GOVT,Qatar Government,508680
4,Thematic Trust Funds,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,58444
5,Thematic Trust Funds,182,GOVERNMENT OF NETHERLANDS,NLD,Netherlands,NLD_GOVT,Netherlands Government,4489338
6,Thematic Trust Funds,248,GOVERNMENT OF UNITED KINGDOM,GBR,United Kingdom,GBR_GOVT,United Kingdom Government,340909
7,Thematic Trust Funds,110,GOVERNMENT OF FINLAND,FIN,Finland,FIN_GOVT,Finland Government,1438053
8,Thematic Trust Funds,11710,US Int'l Narcotics & Law Enfmn,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,200000
9,Thematic Trust Funds,248,GOVERNMENT OF UNITED KINGDOM,GBR,United Kingdom,GBR_GOVT,United Kingdom Government,229008
10,Thematic Trust Funds,155,GOVERNMENT OF LUXEMBOURG,LUX,Luxembourg,LUX_GOVT,Luxembourg Government,1010101
11,Thematic Trust Funds,204,GOVERNMENT OF REPUBLIC OF KORE,KOR,Republic of Korea,KOR_GOVT,Republic of Korea Government,40000
12,Thematic Trust Funds,11207,US Department of State,USA,United States of America,USA_GOVT,United States of America Gover,780005
13,Thematic Trust Funds,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,535906
14,Thematic Trust Funds,105,"GOVERNMENT OF ESTONIA, REPUBLI",EST,Republic of Estonia,EST_GOVT,Republic of Estonia Government,-897
15,Thematic Trust Funds,240,GOVERNMENT OF TRINIDAD AND TOB,TTO,Trinidad and Tobago,TTO_GOVT,Trinidad and Tobago Government,-33213
16,Thematic Trust Funds,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,899743
17,Thematic Trust Funds,155,GOVERNMENT OF LUXEMBOURG,LUX,Luxembourg,LUX_GOVT,Luxembourg Government,54136
18,Thematic Trust Funds,95,GOVERNMENT OF DENMARK,DNK,Denmark,DNK_GOVT,Denmark Government,-841043
19,Thematic Trust Funds,20,ISLAMIC DEVELOPMENT BANK,REGIONAL_BANKS,Regional Banks,REGIONAL_BANKS_FI,Regional Banks FIs,83935
20,Thematic Trust Funds,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,743771
21,Thematic Trust Funds,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,3076923
22,Thematic Trust Funds,11207,US Department of State,USA,United States of America,USA_GOVT,United States of America Gover,1500000
23,Thematic Trust Funds,11234,Australian Agency for Int'l De,AUS,Australia,AUS_DEVT_AGENCY,Australia Development Agency,-2900140
24,Thematic Trust Funds,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,-7570
25,Thematic Trust Funds,248,GOVERNMENT OF UNITED KINGDOM,GBR,United Kingdom,GBR_GOVT,United Kingdom Government,1762
26,Thematic Trust Funds,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,-14552
27,Thematic Trust Funds,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,233010
28,Thematic Trust Funds,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,7741
29,Thematic Trust Funds,134,GOVERNMENT OF IRELAND,IRL,Ireland,IRL_GOVT,Ireland Government,10929
30,Thematic Trust Funds,11207,US Department of State,USA,United States of America,USA_GOVT,United States of America Gover,100040
31,Thematic Trust Funds,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,2409929
32,Thematic Trust Funds,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,4111147
33,Thematic Trust Funds,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,1458
34,Thematic Trust Funds,155,GOVERNMENT OF LUXEMBOURG,LUX,Luxembourg,LUX_GOVT,Luxembourg Government,561167
35,Thematic Trust Funds,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,905137
36,Thematic Trust Funds,231,GOVERNMENT OF SWEDEN,SWE,Sweden,SWE_GOVT,Sweden Government,11836
37,Thematic Trust Funds,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,46623
38,Thematic Trust Funds,231,GOVERNMENT OF SWEDEN,SWE,Sweden,SWE_GOVT,Sweden Government,49
39,Thematic Trust Funds,182,GOVERNMENT OF NETHERLANDS,NLD,Netherlands,NLD_GOVT,Netherlands Government,8771930
40,Thematic Trust Funds,20,ISLAMIC DEVELOPMENT BANK,REGIONAL_BANKS,Regional Banks,REGIONAL_BANKS_FI,Regional Banks FIs,-2700000
