key,Fund Rollup Level 3,Donor,Donor Description,Donor Rollup Level 3,Donor Rollup Level 3 Descr,Donor Rollup Level 4,Donor Rollup Level 4 Descr,Contribution Revenue
1,Cost Sharing,-,-,-,-,-,-,-8159888
2,Cost Sharing,3,INTERNATIONAL LABOUR ORGANIZAT,UN_AGENCIES,UN Agencies,ILO,AGY_INTERNATIONAL LABOUR ORGAN,14964
3,Cost Sharing,4,FOOD AND AGRICULTURE ORGANIZAT,UN_AGENCIES,UN Agencies,FAO,AGY_FOOD AND AGRICULTURE ORGAN,36136
4,Cost Sharing,5,UNESCO,UN_AGENCIES,UN Agencies,UNESCO,AGY_UNITED NATIONS EDUCATIONAL,70188
5,Cost Sharing,6,WORLD HEALTH ORGANIZATION,UN_AGENCIES,UN Agencies,WHO,AGY_WORLD HEALTH ORGANIZATION,12198
6,Cost Sharing,11,UNITED NATIONS VOLUNTEERS,UN_AGENCIES,UN Agencies,UNDP(UNV),UNDP - United Nations Voluntee,1769
7,Cost Sharing,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,7711147
8,Cost Sharing,13,UN INDUSTRIAL DEVELOPMENT ORGA,UN_AGENCIES,UN Agencies,UNIDO,AGY_UN INDUSTRIAL DEVELOPMENT,768286
9,Cost Sharing,15,WORLD BANK (INT'L. BANK FOR RE,IFI_WB_GROUP,IFI World Bank Group,WORLD_BANK_IBRD,World Bank,259852
10,Cost Sharing,16,INTER-AMERICAN DEVELOPMENT BAN,IFI_WB_GROUP,IFI World Bank Group,OTHER_WB_GROUP,Other Banks-World Bank Group,-720491
11,Cost Sharing,17,AFRICAN DEVELOPMENT BANK,REGIONAL_BANKS,Regional Banks,REGIONAL_BANKS_FI,Regional Banks FIs,956438
12,Cost Sharing,18,ASIAN DEVELOPMENT BANK,REGIONAL_BANKS,Regional Banks,REGIONAL_BANKS_FI,Regional Banks FIs,303072
13,Cost Sharing,19,ARAB FUND FOR ECONOMIC & SOCIA,MUTLI_AGY2,MULTI-LATERAL AGENCY2,AFESD,Arab Fund for Economic and Soc,148179
14,Cost Sharing,20,ISLAMIC DEVELOPMENT BANK,REGIONAL_BANKS,Regional Banks,REGIONAL_BANKS_FI,Regional Banks FIs,6528068
15,Cost Sharing,22,ESCWA,UN_AGENCIES,UN Agencies,ESCWA,AGY_ECONOMIC AND SOCIAL COMMIS,-1
16,Cost Sharing,23,UN CENTRE FOR HUMAN SETTLEMENT,UN_AGENCIES,UN Agencies,UNCHS,AGY_UN CENTRE FOR HUMAN SETTLE,-1870
17,Cost Sharing,27,INTERNATIONAL TRADE CENTRE,UN_AGENCIES,UN Agencies,ITC,AGY_INTERNATIONAL TRADE CENTRE,3000
18,Cost Sharing,28,UN Office on Drugs and Crime,UN_AGENCIES,UN Agencies,UNODC,AGY_UN INTERNATIONAL DRUG CONT,-33
