key,Fund Rollup Level 3,Donor,Donor Description,Donor Rollup Level 3,Donor Rollup Level 3 Descr,Donor Rollup Level 4,Donor Rollup Level 4 Descr,Contribution Revenue
1,Cost Sharing,-,-,-,-,-,-,-7256189
2,Cost Sharing,3,INTERNATIONAL LABOUR ORGANIZAT,UN_AGY 1,UN AGENCY 1,ILO,AGY_INTERNATIONAL LABOUR ORGAN,-36
3,Cost Sharing,4,FOOD AND AGRICULTURE ORGANIZAT,UN_AGY 1,UN AGENCY 1,FAO,AGY_FOOD AND AGRICULTURE ORGAN,21238
4,Cost Sharing,5,UNESCO,UN_AGY 1,UN AGENCY 1,UNESCO,AGY_UNITED NATIONS EDUCATIONAL,91159
5,Cost Sharing,6,WORLD HEALTH ORGANIZATION,UN_AGY 1,UN AGENCY 1,WHO,AGY_WORLD HEALTH ORGANIZATION,11946
6,Cost Sharing,8,WORLD METEOROLOGICAL ORGANIZAT,UN_AGY 1,UN AGENCY 1,WMO,AGY_WORLD METEOROLOGICAL ORGAN,0
7,Cost Sharing,11,UNITED NATIONS VOLUNTEERS,UN_AGY 1,UN AGENCY 1,UNDP(UNV),UNDP - United Nations Voluntee,1769
8,Cost Sharing,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGY 1,UN AGENCY 1,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,7578037
9,Cost Sharing,13,UN INDUSTRIAL DEVELOPMENT ORGA,UN_AGY 1,UN AGENCY 1,UNIDO,AGY_UN INDUSTRIAL DEVELOPMENT,257732
10,Cost Sharing,15,WORLD BANK (INT'L. BANK FOR RE,IFI_WB,IFI_WB,WB,WORLD BANK,127184
11,Cost Sharing,16,INTER-AMERICAN DEVELOPMENT BAN,IFI_IDB,IFI_IDB,IDB,Inter-American Development Ban,-578149
12,Cost Sharing,17,AFRICAN DEVELOPMENT BANK,IFI_ADB,IFI_ADB,ADB,African Development Bank,47943
13,Cost Sharing,18,ASIAN DEVELOPMENT BANK,IFI_ASDB,IFI_ASDB,ASDB,Asian Development Bank,267560
14,Cost Sharing,19,ARAB FUND FOR ECONOMIC & SOCIA,MUTLI_AGY2,MULTI-LATERAL AGENCY2,AFESD,Arab Fund for Economic and Soc,148179
15,Cost Sharing,20,ISLAMIC DEVELOPMENT BANK,IFI_ISDB,IFI_ISDB,ISDB,ISLAMIC DEVELOPMENT BANK,11825896
16,Cost Sharing,22,ESCWA,UN_AGY 1,UN AGENCY 1,ESCWA,AGY_ECONOMIC AND SOCIAL COMMIS,-1
17,Cost Sharing,23,UN CENTRE FOR HUMAN SETTLEMENT,UN_AGY 1,UN AGENCY 1,UNCHS,AGY_UN CENTRE FOR HUMAN SETTLE,-1870
18,Cost Sharing,24,INTERNATIONAL FINANCE CORPORAT,MUTLI_AGY2,MULTI-LATERAL AGENCY2,IFC,INTERNATIONAL FINANCE CORP,0
19,Cost Sharing,25,EUROPEAN BANK FOR RECONSTRUCTI,IFI_EBRD,IFI_EBRD,EBRD,Euro Bank for Reconstruct & De,0
20,Cost Sharing,28,UN Office on Drugs and Crime,UN_AGY 1,UN AGENCY 1,UNODC,AGY_UN INTERNATIONAL DRUG CONT,-33
21,Cost Sharing,29,INTERNATIONAL NON-GOVERNMENTAL,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,NGO(INTL),PRIV_INTERNATIONAL NON-GOVERNM,-863
22,Cost Sharing,30,NON-GOVERNMENTAL ORGANIZATION,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,NGO(NATL)1,PRIV_NON-GOVERNMENTAL ORGANIZA,-1218
23,Cost Sharing,31,UNITED NATIONS POPULATION FUND,UN_AGY 1,UN AGENCY 1,UNFPA,AGY_UNITED NATIONS POPULATION,622017
24,Cost Sharing,32,UN Women,UN_AGY 1,UN AGENCY 1,UNIFEM,AGY_UN DEVELOPMENT FUND FOR WO,985818
25,Cost Sharing,35,UNITED NATIONS CHILDREN'S FUND,UN_AGY 1,UN AGENCY 1,UNICEF,AGY_UNITED NATIONS CHILDREN'S,5065711
26,Cost Sharing,36,INTERNATIONAL FUND FOR AGRICUL,UN_AGY 1,UN AGENCY 1,IFAD,AGY_NTERNATIONAL FUND FOR AGRI,18989
27,Cost Sharing,37,WORLD FOOD PROGRAMME,UN_AGY 1,UN AGENCY 1,WFP,AGY_WORLD FOOD PROGRAMME,-167644
28,Cost Sharing,38,UNOCHA,UN_AGY 1,UN AGENCY 1,OCHA,AGY_UNOCHA1,10075595
29,Cost Sharing,40,UN HIGH COMMISSIONER FOR REFUG,UN_AGY 1,UN AGENCY 1,UNHCR,AGY_UN HIGH COMMISSIONER FOR R,4410170
30,Cost Sharing,41,UNITED NATIONS ENVIRONMENT PRO,UN_AGY 1,UN AGENCY 1,UNEP,AGY_UNITED NATIONS ENVIRONMENT,885618
31,Cost Sharing,42,DEVELOPMENT NETWORK,MUTLI_AGY2,MULTI-LATERAL AGENCY2,DEVNET,Development Network,161238
32,Cost Sharing,43,INTERNATIONAL ORGANIZATION FOR,UN_AGY 1,UN AGENCY 1,IOM,AGY_INTERNATIONAL ORGANIZATION,9964
33,Cost Sharing,44,GOVERNMENT OF AFGHANISTAN,AFG,Afghanistan,AFG_GOVT,Afghanistan Government,29239
34,Cost Sharing,45,GOVERNMENT OF ALBANIA,ALB,Albania,ALB_GOVT,Albania Government,19730
35,Cost Sharing,46,GOVERNMENT OF ALGERIA,DZA,Algeria,DZA_GOVT,Algeria Government,743401
36,Cost Sharing,48,GOVERNMENT OF ANDORRA,AND,Andorra,AND_GOVT,Andorra Government,0
37,Cost Sharing,49,GOVERNMENT OF ANGOLA,AGO,Angola,AGO_GOVT,Angola Government,69505
38,Cost Sharing,51,GOVERNMENT OF ANTIGUA AND BARB,ANT,Antigua and Barbuda,ANT_GOVT,Antigua and Barbuda Government,0
39,Cost Sharing,52,GOVERNMENT OF ARGENTINA,ARG,Argentina,ARG_GOVT,Argentina Government,2068
40,Cost Sharing,55,GOVERNMENT OF AUSTRALIA,AUS,Australia,AUS_GOVT,Australia Government,2538750
41,Cost Sharing,56,GOVERNMENT OF AUSTRIA,AUT,Austria,AUT_GOVT,Austria Government,203804
42,Cost Sharing,58,GOVERNMENT OF BAHRAIN,BHR,Bahrain,BHR_GOVT,Bahrain Government,-296793
43,Cost Sharing,59,GOVERNMENT OF BARBADOS,BRB,Barbados,BRB_GOVT,Barbados Government,0
44,Cost Sharing,60,GOVERNMENT OF BURUNDI,BDI,Burundi,BDI_GOVT,Burundi Government,5173
45,Cost Sharing,61,GOVERNMENT OF BELGIUM,BEL,Belgium,BEL_GOVT,Belgium Government,6547
46,Cost Sharing,62,GOVERNMENT OF BENIN,BEN,Benin,BEN_GOVT,Benin Government,1976641
47,Cost Sharing,67,GOVERNMENT OF BOSNIA AND HERZE,BIH,Bosnia and Herzegovina,BIH_GOVT,Bosnia and Herzegovina Governm,2192214
48,Cost Sharing,68,GOVERNMENT OF BURKINA FASO,BFA,Burkina Faso,BFA_GOVT,Burkina Faso Government,-27241
49,Cost Sharing,69,GOVERNMENT OF BOLIVIA,BOL,Bolivia,BOL_GOVT,Bolivia Government,17920
50,Cost Sharing,70,GOVERNMENT OF BOTSWANA,BWA,Botswana,BWA_GOVT,Botswana Government,2875570
51,Cost Sharing,71,GOVERNMENT OF BRAZIL,BRA,Brazil,BRA_GOVT,Brazil Government,-11123868
52,Cost Sharing,78,GOVERNMENT OF CANADA,CAN,Canada,CAN_GOVT,Canada Government,6557790
53,Cost Sharing,80,GOVERNMENT OF CZECH REPUBLIC,CZE,Czech Republic,CZE_GOVT,Czech Republic Government,394380
54,Cost Sharing,81,GOVERNMENT OF CHAD,TCD,Chad,TCD_GOVT,Chad Government,1140044
55,Cost Sharing,82,GOVERNMENT OF CHILE,CHL,Chile,CHL_GOVT,Chile Government,2234
56,Cost Sharing,85,"GOVERNMENT OF CAMEROON, REPUBL",CMR,Republic of Cameroon,CMR_GOVT,Republic of Cameroon Governmen,90882
57,Cost Sharing,86,GOVERNMENT OF COMOROS,COM,Comoros,COM_GOVT,Comoros Government,0
58,Cost Sharing,87,GOVERNMENT OF COLOMBIA,COL,Colombia,COL_GOVT,Colombia Government,-31301
59,Cost Sharing,88,GOVERNMENT OF COSTA RICA,CRI,Costa Rica,CRI_GOVT,Costa Rica Government,611558
60,Cost Sharing,89,GOVERNMENT OF CHINA,CHN,People's Republic of China,CHN_GOVT,People's Republic of China Gov,7164464
61,Cost Sharing,92,GOVERNMENT OF CAPE VERDE,CPV,Cape Verde,CPV_GOVT,Cape Verde Government,1747
62,Cost Sharing,93,GOVERNMENT OF CYPRUS,CYP,Cyprus,CYP_GOVT,Cyprus Government,383807
63,Cost Sharing,94,GOVERNMENT OF CZECHOSLOVAKIA,CSK,Czechoslovakia,CSK_GOVT,Czechoslovakia Government,13569
64,Cost Sharing,95,GOVERNMENT OF DENMARK,DNK,Denmark,DNK_GOVT,Denmark Government,10561310
65,Cost Sharing,96,GOVERNMENT OF DJIBOUTI,DJI,Djibouti,DJI_GOVT,Djibouti Government,40226
66,Cost Sharing,97,GOVERNMENT OF DOMINICA,DMA,Dominica,DMA_GOVT,Dominica Government,0
67,Cost Sharing,98,GOVERNMENT OF DOMINICAN REPUBL,DOM,Dominican Republic,DOM_GOVT,Dominican Republic Government,8922219
68,Cost Sharing,100,GOVERNMENT OF ECUADOR,ECU,Ecuador,ECU_GOVT,Ecuador Government,2068
69,Cost Sharing,101,GOVERNMENT OF EGYPT,EGY,Egypt,EGY_GOVT,Egypt Government,33022931
70,Cost Sharing,102,GOVERNMENT OF EL SALVADOR,SLV,El Salvador,SLV_GOVT,El Salvador Government,-9525
71,Cost Sharing,103,GOVERNMENT OF EQUATORIAL GUINE,GNQ,Equatorial Guinea,GNQ_GOVT,Equatorial Guinea Government,0
72,Cost Sharing,105,"GOVERNMENT OF ESTONIA, REPUBLI",EST,Republic of Estonia,EST_GOVT,Republic of Estonia Government,172414
73,Cost Sharing,109,GOVERNMENT OF FIJI,FJI,Fiji,FJI_GOVT,Fiji Government,0
74,Cost Sharing,110,GOVERNMENT OF FINLAND,FIN,Finland,FIN_GOVT,Finland Government,8641462
75,Cost Sharing,112,GOVERNMENT OF FRANCE,FRA,France,FRA_GOVT,France Government,383312
76,Cost Sharing,113,GOVERNMENT OF GABON,GAB,Gabon,GAB_GOVT,Gabon Government,1658196
77,Cost Sharing,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,20743256
78,Cost Sharing,118,GOVERNMENT OF GHANA,GHA,Ghana,GHA_GOVT,Ghana Government,0
79,Cost Sharing,119,GOVERNMENT OF GREECE,GRC,Greece,GRC_GOVT,Greece Government,-4528
80,Cost Sharing,121,GOVERNMENT OF GUATEMALA,GTM,Guatemala,GTM_GOVT,Guatemala Government,5112064
81,Cost Sharing,123,GOVERNMENT OF GUINEA,GIN,Guinea,GIN_GOVT,Guinea Government,1500000
82,Cost Sharing,128,GOVERNMENT OF HONDURAS,HND,Honduras,HND_GOVT,Honduras Government,2068
83,Cost Sharing,129,GOVERNMENT OF HUNGARY,HUN,Hungary,HUN_GOVT,Hungary Government,0
84,Cost Sharing,130,GOVERNMENT OF ICELAND,ISL,Iceland,ISL_GOVT,Iceland Government,0
85,Cost Sharing,131,GOVERNMENT OF INDIA,IND,India,IND_GOVT,India Government,118258
86,Cost Sharing,132,GOVERNMENT OF INDONESIA,IDN,Indonesia,IDN_GOVT,Indonesia Government,1
87,Cost Sharing,133,GOVERNMENT OF IRAN (ISLAMIC RE,IRN,Islamic Republic of Iran,IRN_GOVT,Islamic Republic of Iran Gover,141430
88,Cost Sharing,134,GOVERNMENT OF IRELAND,IRL,Ireland,IRL_GOVT,Ireland Government,1134413
89,Cost Sharing,135,GOVERNMENT OF IRAQ,IRQ,Iraq,IRQ_GOVT,Iraq Government,1862501
90,Cost Sharing,137,GOVERNMENT OF ITALY,ITA,Italy,ITA_GOVT,Italy Government,3026557
91,Cost Sharing,138,GOVERNMENT OF COTE D'IVOIRE,CIV,Cote D'Ivoire,CIV_GOVT,Cote D'Ivoire Government,0
92,Cost Sharing,139,GOVERNMENT OF JAMAICA,JAM,Jamaica,JAM_GOVT,Jamaica Government,0
93,Cost Sharing,140,GOVERNMENT OF JORDAN,JOR,Jordan,JOR_GOVT,Jordan Government,446644
94,Cost Sharing,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,256031069
95,Cost Sharing,142,GOVERNMENT OF KAZAKHSTAN,KAZ,Kazakhstan,KAZ_GOVT,Kazakhstan Government,1791305
96,Cost Sharing,143,GOVERNMENT OF KENYA,KEN,Kenya,KEN_GOVT,Kenya Government,0
97,Cost Sharing,145,GOVERNMENT OF KUWAIT,KWT,Kuwait,KWT_GOVT,Kuwait Government,18399209
98,Cost Sharing,147,GOVERNMENT OF LAO PEOPLE'S DEM,LAO,Laos,LAO_GOVT,Laos Government,-711
99,Cost Sharing,150,GOVERNMENT OF LESOTHO,LSO,Lesotho,LSO_GOVT,Lesotho Government,0
100,Cost Sharing,151,GOVERNMENT OF LIBYA,LBY,Libyan Arab Jamahiriya,LBY_GOVT,Libyan Arab Jamahiriya Governm,0
101,Cost Sharing,152,GOVERNMENT OF LIECHTENSTEIN,LIE,Liechtenstein,LIE_GOVT,Liechtenstein Government,112740
102,Cost Sharing,153,GOVERNMENT OF LIBERIA,LBR,Liberia,LBR_GOVT,Liberia Government,-9685
103,Cost Sharing,155,GOVERNMENT OF LUXEMBOURG,LUX,Luxembourg,LUX_GOVT,Luxembourg Government,3580609
104,Cost Sharing,157,GOVERNMENT OF MALAYSIA,MYS,Malaysia,MYS_GOVT,Malaysia Government,675000
105,Cost Sharing,159,GOVERNMENT OF MAURITIUS,MUS,Mauritius,MUS_GOVT,Mauritius Government,132000
106,Cost Sharing,160,GOVERNMENT OF MARSHAL ISLANDS,MHL,Marshal Islands,MHL_GOVT,Marshal Islands Government,0
107,Cost Sharing,162,GOVERNMENT OF MAURITANIA,MRT,Mauritania,MRT_GOVT,Mauritania Government,0
108,Cost Sharing,163,"GOVERNMENT OF MACEDONIA, THE F",MKD,Macedonia,MKD_GOVT,Macedonia Government,2970340
109,Cost Sharing,167,GOVERNMENT OF MALI,MLI,Mali,MLI_GOVT,Mali Government,3118566
110,Cost Sharing,168,GOVERNMENT OF MALAWI,MWI,Malawi,MWI_GOVT,Malawi Government,0
111,Cost Sharing,169,GOVERNMENT OF MONACO,MCO,Monaco,MCO_GVT,MONACO,172355
112,Cost Sharing,171,GOVERNMENT OF MONGOLIA,MNG,Mongolia,MNG_GOVT,Mongolia Government,370693
113,Cost Sharing,172,GOVERNMENT OF MOROCCO,MAR,Morocco,MAR_GOVT,Morocco Government,2806709
114,Cost Sharing,178,GOVERNMENT OF NAURU,NRU,Nauru,NRU_GOVT,Nauru Government,0
115,Cost Sharing,180,GOVERNMENT OF NEPAL,NPL,Nepal,NPL_GOVT,Nepal Government,1075387
116,Cost Sharing,181,GOVERNMENT OF NIGER,NER,Niger,NER_GOVT,Niger Government,0
117,Cost Sharing,182,GOVERNMENT OF NETHERLANDS,NLD,Netherlands,NLD_GOVT,Netherlands Government,11636311
118,Cost Sharing,184,GOVERNMENT OF NICARAGUA,NIC,Nicaragua,NIC_GOVT,Nicaragua Government,1556100
119,Cost Sharing,185,GOVERNMENT OF NIGERIA,NGA,Nigeria,NGA_GOVT,Nigeria Government,-26259
120,Cost Sharing,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,39720910
121,Cost Sharing,188,GOVERNMENT OF NEW ZEALAND,NZL,New Zealand,NZL_GOVT,New Zealand Government,245816
122,Cost Sharing,189,GOVERNMENT OF OMAN,OMN,Oman,OMN_GOVT,Oman Government,0
123,Cost Sharing,190,GOVERNMENT OF PAKISTAN,PAK,Pakistan,PAK_GOVT,Pakistan Government,0
124,Cost Sharing,191,PALESTINIAN AUTHORITY,PSE,Occupied Palestine,PSE_GOVT,Occupied Palestine Government,2754980
