key,Business Unit,Fund Rollup Level 1,Fund Rollup Level 2,Donor,Donor Desc,Donor Short Desc,Donor Level 3,Donor Level 3 Descr,Donor Level 4,Donor Level 4 Descr,Contribution Revenue
1,UNDP1,DP_RR,CORE, ,,,,,,,-4250
2,UNDP1,DP_RR,CORE,80,GOVERNMENT OF CZECH REPUBLIC,CEH,CZE,Czech Republic,CZE_GOVT,Czech Republic Government,-78765
3,UNDP1,DP_RR,CORE,95,GOVERNMENT OF DENMARK,DEN,DNK,Denmark,DNK_GOVT,Denmark Government,-30322810
4,UNDP1,DP_RR,CORE,78,GOVERNMENT OF CANADA,CAN,CAN,Canada,CAN_GOVT,Canada Government,-31847134
5,UNDP1,DP_RR,CORE,12781,Japan Innovation Network,JIN,INTERNATIONAL NGO,International NGO,JIN,Japan Innovation Network,-88700
6,UNDP1,DP_RR,CORE,105,"GOVERNMENT OF ESTONIA, REPUBLI",EST,EST,Republic of Estonia,EST_GOVT,Republic of Estonia Government,-52911
7,UNDP1,DP_RR,CORE,188,GOVERNMENT OF NEW ZEALAND,NZE,NZL,New Zealand,NZL_GOVT,New Zealand Government,-5344022
8,UNDP1,DP_RR,CORE,187,GOVERNMENT OF NORWAY,NOR,NOR,Norway,NOR_GOVT,Norway Government,-64222165
9,UNDP1,DP_RR,CORE,152,GOVERNMENT OF LIECHTENSTEIN,LIE,LIE,Liechtenstein,LIE_GOVT,Liechtenstein Government,-25907
10,UNDP1,DP_RR,CORE,244,GOVERNMENT OF TURKEY,TUR,TUR,Turkey,TUR_GOVT,Turkey Government,-3000000
11,UNDP1,DP_RR,CORE,311,PRIVATE SECTOR,PRIVSECT,NATL_PRIV_SECTOR,National Private Sector,PRIVSECT,PRIV_PRIVATE SECTOR,-7700
12,UNDP1,DP_RR,CORE,180,GOVERNMENT OF NEPAL,NEP,NPL,Nepal,NPL_GOVT,Nepal Government,0
13,UNDP1,DP_RR,CORE,134,GOVERNMENT OF IRELAND,IRE,IRL,Ireland,IRL_GOVT,Ireland Government,-8497808
14,UNDP1,DP_RR,CORE,210,GOVERNMENT OF SAUDI ARABIA,SAU,SAU,Saudi Arabia,SAU_GOVT,Saudi Arabia Government,-2000000
15,UNDP1,DP_RR,CORE,190,GOVERNMENT OF PAKISTAN,PAK,PAK,Pakistan,PAK_GOVT,Pakistan Government,-956
16,UNDP1,DP_RR,CORE,130,GOVERNMENT OF ICELAND,ICE,ISL,Iceland,ISL_GOVT,Iceland Government,-185023
17,UNDP1,DP_RR,CORE,12,UNITED NATIONS DEVELOPMENT PRO,UNDP,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,15106
18,UNDP1,DP_RR,CORE,56,GOVERNMENT OF AUSTRIA,AUS,AUT,Austria,AUT_GOVT,Austria Government,-1791384
19,UNDP1,DP_RR,CORE,205,GOVERNMENT OF ROMANIA,ROM,ROM,Romania,ROM_GOVT,Romania Government,-40000
20,UNDP1,DP_RR,CORE,55,GOVERNMENT OF AUSTRALIA,AUL,AUS,Australia,AUS_GOVT,Australia Government,-9574869
21,UNDP1,DP_RR,CORE,174,GOVERNMENT OF MOZAMBIQUE,MOZ,MOZ,Mozambique,MOZ_GOVT,Mozambique Government,-151600
