key,Business Unit,Fund Rollup Level 1,Fund Rollup Level 2,Donor,Donor Desc,Donor Short Desc,Donor Level 3,Donor Level 3 Descr,Donor Level 4,Donor Level 4 Descr,Contribution Revenue
1,UNDP1,DP_RR,CORE,12,UNITED NATIONS DEVELOPMENT PRO,UNDP,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,-8462
2,UNDP1,DP_RR,CORE,44,GOVERNMENT OF AFGHANISTAN,AFG,AFG,Afghanistan,AFG_GOVT,Afghanistan Government,-1000
3,UNDP1,DP_RR,CORE,48,GOVERNMENT OF ANDORRA,AND,AND,Andorra,AND_GOVT,Andorra Government,-11201
4,UNDP1,DP_RR,CORE,52,GOVERNMENT OF ARGENTINA,ARG,ARG,Argentina,ARG_GOVT,Argentina Government,0
5,UNDP1,DP_RR,CORE,55,GOVERNMENT OF AUSTRALIA,AUL,AUS,Australia,AUS_GOVT,Australia Government,-8893557
6,UNDP1,DP_RR,CORE,56,GOVERNMENT OF AUSTRIA,AUS,AUT,Austria,AUT_GOVT,Austria Government,-1721133
7,UNDP1,DP_RR,CORE,58,GOVERNMENT OF BAHRAIN,BAH,BHR,Bahrain,BHR_GOVT,Bahrain Government,-56000
8,UNDP1,DP_RR,CORE,61,GOVERNMENT OF BELGIUM,BEL,BEL,Belgium,BEL_GOVT,Belgium Government,-20148462
9,UNDP1,DP_RR,CORE,64,GOVERNMENT OF BANGLADESH,BGD,BGD,Bangladesh,BGD_GOVT,Bangladesh Government,-800000
10,UNDP1,DP_RR,CORE,66,GOVERNMENT OF BHUTAN,BHU,BTN,Bhutan,BTN_GOVT,Bhutan Government,0
11,UNDP1,DP_RR,CORE,76,GOVERNMENT OF BELIZE,BZE,BLZ,Belize,BLZ_GOVT,Belize Government,0
12,UNDP1,DP_RR,CORE,78,GOVERNMENT OF CANADA,CAN,CAN,Canada,CAN_GOVT,Canada Government,-68934257
13,UNDP1,DP_RR,CORE,82,GOVERNMENT OF CHILE,CHI,CHL,Chile,CHL_GOVT,Chile Government,-100000
14,UNDP1,DP_RR,CORE,84,GOVERNMENT OF CAMBODIA,CMB,KHM,Cambodia,KHM_GOVT,Cambodia Government,-10000
15,UNDP1,DP_RR,CORE,88,GOVERNMENT OF COSTA RICA,COS,CRI,Costa Rica,CRI_GOVT,Costa Rica Government,-225217
16,UNDP1,DP_RR,CORE,89,GOVERNMENT OF CHINA,CPR,CHN,People's Republic of China,CHN_GOVT,People's Republic of China Gov,-4800000
17,UNDP1,DP_RR,CORE,95,GOVERNMENT OF DENMARK,DEN,DNK,Denmark,DNK_GOVT,Denmark Government,-46901649
18,UNDP1,DP_RR,CORE,109,GOVERNMENT OF FIJI,FIJ,FJI,Fiji,FJI_GOVT,Fiji Government,0
19,UNDP1,DP_RR,CORE,110,GOVERNMENT OF FINLAND,FIN,FIN,Finland,FIN_GOVT,Finland Government,-16901408
20,UNDP1,DP_RR,CORE,112,GOVERNMENT OF FRANCE,FRA,FRA,France,FRA_GOVT,France Government,-11866506
21,UNDP1,DP_RR,CORE,117,GOVERNMENT OF GERMANY,GER,DEU,Germany,DEU_GOVT,Germany Government,-25133878
22,UNDP1,DP_RR,CORE,124,GOVERNMENT OF GUYANA,GUY,GUY,Guyana,GUY_GOVT,Guyana Government,-9927
23,UNDP1,DP_RR,CORE,130,GOVERNMENT OF ICELAND,ICE,ISL,Iceland,ISL_GOVT,Iceland Government,-159473
24,UNDP1,DP_RR,CORE,131,GOVERNMENT OF INDIA,IND,IND,India,IND_GOVT,India Government,-8448415
25,UNDP1,DP_RR,CORE,134,GOVERNMENT OF IRELAND,IRE,IRL,Ireland,IRL_GOVT,Ireland Government,-8573009
26,UNDP1,DP_RR,CORE,136,GOVERNMENT OF ISRAEL,ISR,ISR,Israel,ISR_GOVT,Israel Government,-100000
27,UNDP1,DP_RR,CORE,137,GOVERNMENT OF ITALY,ITA,ITA,Italy,ITA_GOVT,Italy Government,-4575163
28,UNDP1,DP_RR,CORE,141,GOVERNMENT OF JAPAN,JPN,JPN,Japan,JPN_GOVT,Japan Government,-67327036
29,UNDP1,DP_RR,CORE,145,GOVERNMENT OF KUWAIT,KWT,KWT,Kuwait,KWT_GOVT,Kuwait Government,-570000
30,UNDP1,DP_RR,CORE,147,GOVERNMENT OF LAO PEOPLE'S DEM,LAO,LAO,Laos,LAO_GOVT,Laos Government,-25000
31,UNDP1,DP_RR,CORE,152,GOVERNMENT OF LIECHTENSTEIN,LIE,LIE,Liechtenstein,LIE_GOVT,Liechtenstein Government,-24900
32,UNDP1,DP_RR,CORE,155,GOVERNMENT OF LUXEMBOURG,LUX,LUX,Luxembourg,LUX_GOVT,Luxembourg Government,-3117647
33,UNDP1,DP_RR,CORE,156,GOVERNMENT OF MADAGASCAR,MAG,MDG,Madagascar,MDG_GOVT,Madagascar Government,0
34,UNDP1,DP_RR,CORE,157,GOVERNMENT OF MALAYSIA,MYS,MYS,Malaysia,MYS_GOVT,Malaysia Government,0
35,UNDP1,DP_RR,CORE,168,GOVERNMENT OF MALAWI,MLW,MWI,Malawi,MWI_GOVT,Malawi Government,0
36,UNDP1,DP_RR,CORE,170,"GOVERNMENT OF MOLDOVA, REPUBLI",MOL,MDA,Moldova,MDA_GOVT,Moldova Government,0
37,UNDP1,DP_RR,CORE,171,GOVERNMENT OF MONGOLIA,MON,MNG,Mongolia,MNG_GOVT,Mongolia Government,-16985
38,UNDP1,DP_RR,CORE,172,GOVERNMENT OF MOROCCO,MOR,MAR,Morocco,MAR_GOVT,Morocco Government,-210199
39,UNDP1,DP_RR,CORE,175,GOVERNMENT OF MYANMAR,MYA,MMR,Myanmar,MMR_GOVT,Myanmar Government,-850
40,UNDP1,DP_RR,CORE,182,GOVERNMENT OF NETHERLANDS,NET,NLD,Netherlands,NLD_GOVT,Netherlands Government,-19841270
41,UNDP1,DP_RR,CORE,184,GOVERNMENT OF NICARAGUA,NIC,NIC,Nicaragua,NIC_GOVT,Nicaragua Government,-10000
42,UNDP1,DP_RR,CORE,187,GOVERNMENT OF NORWAY,NOR,NOR,Norway,NOR_GOVT,Norway Government,-81279835
43,UNDP1,DP_RR,CORE,188,GOVERNMENT OF NEW ZEALAND,NZE,NZL,New Zealand,NZL_GOVT,New Zealand Government,-6235386
44,UNDP1,DP_RR,CORE,197,GOVERNMENT OF PAPUA NEW GUINEA,PNG,PNG,Papua New Guinea,PNG_GOVT,Papua New Guinea Government,0
45,UNDP1,DP_RR,CORE,199,GOVERNMENT OF PORTUGAL,POR,PRT,Portugal,PRT_GOVT,Portugal Government,-50000
46,UNDP1,DP_RR,CORE,204,GOVERNMENT OF REPUBLIC OF KORE,ROK,KOR,Republic of Korea,KOR_GOVT,Republic of Korea Government,-7000000
47,UNDP1,DP_RR,CORE,206,GOVERNMENT OF RUSSIAN FEDERATI,RUS,RUS,Russian Federation,RUS_GOVT,Russian Federation Government,-1100000
48,UNDP1,DP_RR,CORE,209,GOVERNMENT OF SAMOA,SAM,WSM,Samoa,WSM_GOVT,Samoa Government,-6000
49,UNDP1,DP_RR,CORE,210,GOVERNMENT OF SAUDI ARABIA,SAU,SAU,Saudi Arabia,SAU_GOVT,Saudi Arabia Government,-2000000
50,UNDP1,DP_RR,CORE,215,GOVERNMENT OF SINGAPORE,SIN,SGP,Singapore,SGP_GOVT,Singapore Government,-300000
51,UNDP1,DP_RR,CORE,220,GOVERNMENT OF SPAIN,SPA,ESP,Spain,ESP_GOVT,Spain Government,-5482456
52,UNDP1,DP_RR,CORE,221,GOVERNMENT OF SRI LANKA,SRL,LKA,Sri Lanka,LKA_GOVT,Sri Lanka Government,-150000
53,UNDP1,DP_RR,CORE,231,GOVERNMENT OF SWEDEN,SWE,SWE,Sweden,SWE_GOVT,Sweden Government,-58830521
54,UNDP1,DP_RR,CORE,232,GOVERNMENT OF SWITZERLAND,SWI,CHE,Switzerland,CHE_GOVT,Switzerland Government,-60114273
55,UNDP1,DP_RR,CORE,236,GOVERNMENT OF THAILAND,THA,THA,Thailand,THA_GOVT,Thailand Government,-865112
56,UNDP1,DP_RR,CORE,244,GOVERNMENT OF TURKEY,TUR,TUR,Turkey,TUR_GOVT,Turkey Government,-3000000
57,UNDP1,DP_RR,CORE,246,GOVERNMENT OF UNITED ARAB EMIR,UAE,ARE,United Arab Emirates,ARE_GOVT,United Arab Emirates Governmen,-323975
58,UNDP1,DP_RR,CORE,253,GOVERNMENT OF UNITED STATES OF,USA,USA,United States of America,USA_GOVT,United States of America Gover,-74500000
59,UNDP1,DP_RR,CORE,256,GOVERNMENT OF VIET NAM,VIE,VNM,Viet Nam,VNM_GOVT,Viet Nam Government,-70000
60,UNDP1,DP_RR,CORE,313,INCOME GENERATED FROM PROJECTS,IGP,UN_AGENCIES,UN Agencies,IGP,AGY_INCOME GENERATED FROM PROJ,25
61,UNDP1,DP_RR,CORE,551,DEPARTMENT FOR INT'L DEVELOPME,DFID,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,-82988165
62,UNDP1,DP_RR,CORE,1048,JAM-GOVERNMENT OF JAMAICA,GOJ,JAM,Jamaica,JAM_GOVT,Jamaica Government,0
63,UNDP1,DP_RR,CORE,1056,BAR-GOVERNMENT OF ST. LUCIA,GOVSTL,LCA,Saint Lucia,LCA_GOVT1,Saint Lucia Government1,0
64,UNDP1,DP_RR,CORE,1070,PAN-GOVT,GOVT,PAN,Panama,PAN_GOVT,Panama Government,-148740
65,UNDP1,DP_RR,CORE,1081,BAR-GOVERNMENT OF BARBADOS,GOVTBAR,BRB,Barbados,BRB_GOVT,Barbados Government,0
