donor,abbrev,regular,other,total
Japan,JPN,80472261,299588287,380060548
Norway,NOR,112211221,87494813,199706034
European Union,EU,0,389312194,389312194
United Kingdom,GBR,90323920,92362338,182686259
United States of America,USA,80981100,415737225,496718325
Sweden,SWE,72903397,84515606,157419003
Netherlands,NLD,36764705,66157182,102921888
Canada,CAN,35573122,20701241,56274364
Germany,DEU,29108235,114081025,143189261
Switzerland,CHE,63474387,50425093,113899480
Denmark,DNK,60142154,32338382,92480537
Republic of Korea,KOR,6384000,16366373,22750373
Australia,AUS,18057921,24624390,42682312
Finland,FIN,30261348,22554179,52815527
Belgium,BEL,23661270,3507548,27168818
France,FRA,18569463,1562232,20131696
Ireland,IRL,11691884,3697312,15389197
India,IND,4300722,0,4300722
People's Republic of China,CHN,3800000,0,3800000
New Zealand,NZL,6552007,0,6552007
Italy,ITA,4447268,7989168,12436436
Saudi Arabia,SAU,2000000,0,2000000
Luxembourg,LUX,3605442,8259581,11865023
Spain,ESP,0,4183862,4183862
Austria,AUT,2149659,4488709,6638369
