donor,abbrev,regular,other,total
Japan,JPN,59949999,322562043,382512042
European Union,EU,,336973425,336973425
United States of America,USA,83062475,228897690,311960165.2
Germany,DEU,27692076,231068162,258760239
United Kingdom,GBR,68750000,162765545,231515545
Argentina,ARG,,150529620,150529620
Sweden,SWE,71899075,75871199,147770274
Norway,NOR,64222164,64509096,128731261
Switzerland,CHE,57171514,51312444,108483958
Netherlands,NLD,31746031,70463713,102209745
Ukraine,UKR,,78164944,78164944
Philippines,PHL,,71743200,71743200
Canada,CAN,31847133,38286310,70133444
Italy,ITA,5549389,63696394,69245784
Senegal,SEN,,61171425,61171425
Australia,AUS,9574868,48462249,58037117
United Arab Emirates,ARE,323975,53855267,54179242.37
Denmark,DNK,30322809,22985272,53308081
Egypt,EGY,,44298926,44298926
Colombia,COL,,44228951,44228951
Saudi Arabia,SAU,2500000,39657684,42157684
Republic of Korea,KOR,8000000,29796994,37796994
Togo,TGO,,30951926,30951926
Guatemala,GTM,,25631295,25631295
Finland,FIN,1127396,23838126,24965522
Panama,PAN,,23785784,23785784
Paraguay,PRY,,21798846,21798846
Haiti,HTI,,21123370,21123370
Belgium,BEL,20971302,,20971302
Brazil,BRA,,20854637,20854637
Sudan,SDN,,19873399,19873399
France,FRA,10445878,,10445878
Ireland,IRL,8497807,,8497807
New Zealand,NZL,5344021,,5344021
India,IND,4174192,,4174192
People's Republic of China,CHN,3800000,,3800000
Turkey,TUR,3000000,,3000000
Luxembourg,LUX,2905702,,2905702
Austria,AUT,1791383,,1791383
Russian Federation,RUS,1100000,,1100000
Thailand,THA,865112,,865112
Kuwait,KWT,570000,,570000
Singapore,SGP,300000,,300000
Costa Rica,CRI,220330,,220330
