donor,abbrev,regular,other,total
Japan,JPN,80773317,363063653,443836970
United States of America,USA,78403644,219080428,297484072
European Union,EU,,252667153,252667153
Norway,NOR,137819939,80047177,217867116
Sweden,SWE,103375844,113885394,217261238
United Kingdom,GBR,87301807,109035255,196337062
Germany,DEU,29987423,89685964,119673387
Netherlands,NLD,71384520,43984674,115369195
Switzerland,CHE,58064516,34361821,92426337
Australia,AUS,21565762,68788063,90353825
Denmark,DNK,59052742,28640679,87693421
Republic of Korea,KOR,5000000,54656928,59656928
Finland,FIN,24875622,22075510,46951132
Spain,ESP,8000000,37157143,45157143
Belgium,BEL,27775837,4774248,32550086
Canada,CAN,,31387453,31387453
France,FRA,18286235,6612695,24898930
Ireland,IRL,11930295,7875712,19806007
New Zealand,NZL,6514658,10069940,16584598
Luxembourg,LUX,3917663,8758115,12675777
