awardID,lat,lon,precision,type,scope
36993,-23.583709,-51.463398,1,1,1
25532,-22.91,-43.17,4,2,3
56980,-19.8774749,-157.7019881,4,2,2
59735,-18.849116,-159.7823059,4,2,2
46441,-15.7801482,-47.9291698,1,1,1
62024,-8.8851145,26.419389,4,2,3
51205,-8.6573819,121.0793705,4,1,3
37166,-7.48,42.38,4,2,2
51188,-7.204282,22.389959,3,2,3
58493,-6.749538,24.751,3,2,3
51188,-6.54,26.15,3,2,3
62024,-5.2365685,14.3,4,2,3
51188,-5.066667,13.516667,3,2,3
49570,-4.5911111,15.1708333,3,2,3
58493,-4.583,17.4955,3,2,3
51188,-4.42,27.43,3,2,3
58024,-4.3316667,15.3138889,9,1,4
62024,-4.3316667,15.3138889,4,2,3
49570,-4.327222,15.325833,3,2,3
51188,-4.3185733,15.3319514,3,2,3
49570,-4.3011111,28.9441667,3,2,3
51205,-4.269928,138.0803529,4,1,3
58024,-4.1917,15.1829,3,1,4
58024,-4.1917,15.1829,3,1,4
49570,-4.1917,15.1829,3,2,3
49570,-4.1917,15.1829,3,2,3
58493,-3.5814,12.2638,4,2,3
49570,-3.5390412,27.6933496,3,2,3
49570,-3.5390412,27.6933496,3,2,3
49570,-3.5390412,27.6933496,3,2,3
51188,-3.451456,21.391661,3,2,3
51188,-3.2943081,28.1005632,3,2,3
51188,-3.2943081,28.1005632,3,2,3
49570,-3.2943081,28.1005632,3,2,3
49570,-3.2943081,28.1005632,3,2,3
51188,-3.134,28.2637,3,2,3
51188,-3.11,26.38,3,2,3
56647,-3.1,28.15,3,2,3
51109,-3.1,28.15,3,2,3
51109,-3.1,28.15,3,2,3
49570,-3.1,28.15,3,2,3
49570,-3.1,28.15,3,2,3
49570,-3.1,28.15,3,2,3
47346,-3.1,28.15,3,2,3
62024,-3.011658,28.299435,4,2,3
61551,-3.011658,28.299435,4,2,3
47346,-3.011658,28.299435,3,2,3
51188,-3.011658,28.299435,4,2,3
49570,-2.9909187,29.1012608,3,2,3
49570,-2.8437453,23.3823545,3,2,3
51188,-2.6157721,29.4687108,3,2,3
51188,-2.6,28.55,3,2,3
51109,-2.5637,25.552,3,2,3
47346,-2.5637,25.552,3,2,3
58149,-2.5637,25.552,3,2,1
49570,-2.515364,28.845079,3,2,3
51188,-2.4129,27.2046,3,2,3
51188,-2.4129,27.2046,3,2,3
51188,-2.3017435,26.7835278,3,2,3
56647,-2.3,27,4,2,3
49570,-2.0968724,28.9048234,3,2,3
49570,-2.07602,28.5735,3,2,3
51188,-1.85,29.966667,3,2,3
51188,-1.85,29.966667,3,2,3
51109,-1.85,29.966667,3,2,3
51109,-1.85,29.966667,3,2,3
49570,-1.6926032,29.238165,3,2,3
49570,-1.6926032,29.238165,3,2,3
49570,-1.6926032,29.238165,3,2,3
51188,-1.4391476,29.8439109,3,2,3
49570,-1.4296737,28.0742249,3,2,3
49570,-1.4296737,28.0742249,3,2,3
49570,-1.3984294,28.8159812,3,2,3
51188,-1.2549,28.43,3,2,3
51188,-1.2549,28.43,3,2,3
51188,-1.2011859,28.7358346,3,2,3
12649,-1.1256255,174.6740642,4,2,3
56691,-1,20.3,4,1,2
